
²âÊÔ½á¹û
train¡ªacc 	 train-loss 	 val-acc 	 val-loss 
0.8003		0.4613		0.9719		0.1218
0.9722		0.0955		0.9906		0.0341
0.9848		0.0527		0.9956		0.0194
0.9894		0.033		0.9975		0.0115
0.9927		0.021		0.9975		0.0106
0.9945		0.016		0.9975		0.0081
0.9962		0.0163		0.9988		0.006
0.9967		0.0115		0.9988		0.0047
0.998		0.0091		0.9975		0.0139
0.9964		0.0119		0.9988		0.0034
0.9984		0.0065		0.9988		0.003
0.9981		0.0067		0.9988		0.0024
0.9977		0.0081		0.9988		0.0024
0.9959		0.0126		1.0		0.0018
0.9988		0.0052		1.0		0.002
0.9995		0.0024		0.9988		0.002
0.9997		0.0018		1.0		0.0009
0.9994		0.002		1.0		0.0008
0.9991		0.0028		0.9988		0.0017
0.9997		0.0014		1.0		0.0008
0.9997		0.0018		1.0		0.0007
0.9981		0.0041		0.9962		0.0248
0.9981		0.0054		1.0		0.0009
0.9997		0.0018		0.9975		0.0034
1.0		0.001		1.0		0.0006
0.9991		0.0024		0.9925		0.0316
0.9978		0.0058		1.0		0.0005
1.0		0.001		1.0		0.0014
0.9998		0.0008		1.0		0.0003
1.0		0.0003		1.0		0.0003
1.0		0.0004		1.0		0.0002
1.0		0.0004		1.0		0.0002
1.0		0.0002		1.0		0.0003
1.0		0.0001		1.0		0.0003
1.0		0.0002		1.0		0.0006
1.0		0.0002		1.0		0.0002
1.0		0.0001		1.0		0.0002
1.0		0.0001		1.0		0.0002
1.0		0.0002		1.0		0.0001
1.0		0.0002		1.0		0.0001
1.0		0.0002		1.0		0.0006
1.0		0.0002		1.0		0.0001
1.0		0.0001		1.0		0.0005
1.0		0.0002		1.0		0.0001

Test score:	0.0001
Test accuracy:	100.00%
